transaction_id,customer_id,transaction_text,transaction_value,transaction_type,transaction_description,category,predicted_category
314,G7YACCWXTNEG,HEARST MEMBERSHIP 05/07 PURCHASE 800-554-5000 NC,3,Debit,Monthly digital magazine subscription.,General Merchandise / Books,General Merchandise
431,G7YACCWXTNEG,WEB Funds Transfer Internet transfer from Interest Checking account XXXXXX8249,787.47,Credit,Transfer between accounts.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
521,J6TM2D4MANTG,MONEYSEND TRANS Cash AppCash Out*,68.78,Credit,I received an instant transfer from Cash App.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
309,YYCA2DXN94NG,STAPLES 0186 PLYMOUTH /MA US CARD PURCHASE,15.93,Debit,This is a purchase of a trash can at Staples.,General Merchandise / Houseware,General Merchandise
478,6XA9X4RD9RAY,BRITISH MENSA LTD 05441560 918471,54.95,Debit,An annual membership subscription cost.,Entertainment / Other,Entertainment
332,PC663CTNCDXX,BB* CENTER BAR,10.63,Debit,This is a bar.,Food & Drink / Alcohol & Bars,Food & Drink
305,G7YACCWXTNEG,XX8046 LUCKY FAST FOOD MALDEN MA,12,Debit,Bought lunch at a Chinese restaurant.,Food & Drink / Restaurants,Food & Drink
151,J6TM2D4MANTG,SYF MC Bill Pay *****4676,27,Debit,Credit Card payment.,Loans / Credit card payment,Loans
72,J6TM2D4MANTG,Kentucky Utiliti WEB PYMTS,144.9,Debit,I paid my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
337,G7YACCWXTNEG,POS SIG 06/06 VISA #3509 DD DOORDASH TOBYSORIG 855-973-1040 CA,15.96,Debit,Restaurant delivery.,Food & Drink / Food delivery,Food & Drink
128,PAEJPZXXTQ2M,Dividend/Interest,0.1,Credit,I received an interest payment from the bank.,"Income / Interest, investment returns, and dividends",Income
290,G7YACCWXTNEG,OLD NAVY US 3990 PLANO TX,8.43,Debit,This was for a pair of exercise shorts.,General Merchandise / Clothing,General Merchandise
153,J6TM2D4MANTG,SSA TREAS 310 DES:XXSOC SEC ID:XXXXX0964A,1201,Credit,Social Security Disability Monthly Benefits.,Income / Other,Income
56,G7YACCWXTNEG,CONSUMERS ENERGY CO Debit Card,63.01,Debit,I paid my monthly cost on my electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
438,4TGHEHM2RVX7,POS Withdrawal - PAYPAL *NETFLIX.COM 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,19.81,Debit,This is for the Netflix streaming service.,Entertainment / TV and movies,Entertainment
415,G7YACCWXTNEG,TRADER JOE'S #402 QPS,18.53,Debit,This was for a few groceries.,Food & Drink / Groceries,Food & Drink
488,6XA9X4RD9RAY,PAYPAL *PP CRYPT U CD 3041,254.5,Debit,Money used to buy some cryptocurrency via paypal.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
232,PAEJPZXXTQ2M,Bath & Body Works,16.03,Debit,This was for fragrance refills.,General Merchandise / Other,General Services
244,4TGHEHM2RVX7,TST* BATCH GASTROPUB,47.09,Debit,This is a Dinner Restaurant!.,Food & Drink / Restaurants,Food & Drink
374,PC663CTNCDXX,8382 Debit Card Purchase Kfteausa_247,24.37,Debit,Purchased tea from Kung Fu Tea.,Food & Drink / Coffee and tea,Food & Drink
276,MFVVAY4H7Y4H,WALGREENS #7734 PLYMOUTH /MA US CARD PURCHASE,19.27,Debit,Purchase of paper goods at Walgreens.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",General Merchandise
6,4TGHEHM2RVX7,CUMBERLAND FARMS 9793,21.39,Debit,I got a bit of gas.,Transportation / Gas,Transportation
330,J6TM2D4MANTG,3CPAYMENT*STARBUCKS 286 YORK,11.5,Debit,Coffee and muffins at Starbucks.,Food & Drink / Coffee and tea,Food & Drink
179,MFVVAY4H7Y4H,MOBILE DEPOSIT XXXXX4105,841,Credit,Deposited a check for Child Support.,"Income / Child support, alimony",Income
224,G7YACCWXTNEG,HECKIN UNICORN P IAT PAYPAL ***********4797,50.95,Debit,Purchase of unicorn merchandise thru PayPal.,General Merchandise / Other,General Merchandise
198,YYCA2DXN94NG,ASPCA WEB DONATION 800-628-0028 NY,25,Debit,This is a donation to an animal charity organization.,Government + Non-Profit / Other donations,Government + Non-Profit
210,MQGN7N3PKYRA,State Farm,98.99,Debit,This is my car insurance monthly premium.,General Services / Auto insurance,General Services
3,J6TM2D4MANTG,DEBIT CARD PURCHASE XXXXX8046 LYFT *2 RIDES 04-30 LYFT.COM CA,20.64,Debit,Rideshare charges for two rides.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
31,G7YACCWXTNEG,OPC*AVANT 06/10 PURCHASE 800-712-5407 IL,7.41,Debit,Credit card payment.,Loans / Credit card payment,Loans
111,6XA9X4RD9RAY,White Water Carwash,11,Debit,This is for a car wash.,Transportation / Automobile maintenance and fees,Transportation
323,4TGHEHM2RVX7,POS Withdrawal - DOORDASH*CHIPOTLE 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,18.71,Debit,I ordered some Chipotle using DoorDash.,Food & Drink / Food delivery,Food & Drink
11,4TGHEHM2RVX7,EXXONMOBIL 97415541,20,Debit,Purchase $20 of gas from Exxon.,Transportation / Gas,Transportation
94,G7YACCWXTNEG,XFINITY MOBILE 888-936-4968 /PA US CARD PURCHASE,21.99,Debit,Monthly mobile phone payment by the gig data plan.,Rent & Utilities / Mobile Phone,Rent & Utilities
